year,amount,paid,postcode
2015,427.7782778635,false,V94 H2PP
2016,399.79278305,false,V94 H2PP
2017,373.638115,false,V94 H2PP
2018,349.1945,false,V94 H2PP
2019,326.35,false,V94 H2PP
2015,476.86758843800004,false,V11 F9ZZ
2016,445.6706434,false,V11 F9ZZ
2017,416.51462000000004,false,V11 F9ZZ
2018,389.266,false,V11 F9ZZ
2019,363.8,false,V11 F9ZZ
2015,645.173796122,false,V11 F4FF
2016,602.9661646,false,V11 F4FF
2017,563.51978,false,V11 F4FF
2018,526.654,false,V11 F4FF
2019,492.2,false,V11 F4FF
2015,617.1233225286924,false,V11 Z8UI
2016,576.7507687184041,false,V11 Z8UI
2017,539.0194100172,false,V11 Z8UI
2018,503.75645796000003,false,V11 Z8UI
2019,470.800428,false,V11 Z8UI
2015,645.1749181633845,false,V11 J6OO
2016,602.967213236808,false,V11 J6OO
2017,563.5207600344,false,V11 J6OO
2018,526.65491592,false,V11 J6OO
2019,492.20085600000004,false,V11 J6OO
2015,736.3396586174999,false,V94 T9PX
2016,688.16790525,false,V94 T9PX
2017,643.147575,false,V94 T9PX
2018,601.0725,false,V94 T9PX
2019,561.75,false,V94 T9PX
2015,7096.911757342,false,V95 DW9N
2016,6632.6278106,false,V95 DW9N
2017,6198.7175799999995,false,V95 DW9N
2018,5793.1939999999995,false,V95 DW9N
2019,5414.2,false,V95 DW9N
2015,8695.82073034,false,V95 KN48
2016,8126.935262,false,V95 KN48
2017,7595.2666,false,V95 KN48
2018,7098.38,false,V95 KN48
2019,6634.0,false,V95 KN48
2015,406.740001903,false,H91 KN56
2016,380.1308429,false,H91 KN56
2017,355.26247,false,H91 KN56
2018,332.021,false,H91 KN56
2019,310.3,false,H91 KN56
2015,275.09059171671174,false,H91 KN79
2016,257.0940109501979,false,H91 KN79
2017,240.27477658897,false,H91 KN79
2018,224.555865971,false,H91 KN79
2019,209.8652953,false,H91 KN79
